#============= ===========   GLOBAL         GLOBAL         GLOBAL         GLOBAL         GLOBAL         
#     TIME        DATE       RGIP           RGIP           WBHP           WBHP           FGIP           
#     MODEL       MODEL    001-001-001    002-001-001      HR-75          Z-68           FIELD        
#     [day]        [-]       [sm3]          [sm3]          [Bara]         [Bara]         [sm3]         
#============= =========== ============== ============== ============== ============== ==============
    689.000000  20.05.2009  1.0797790E+08  3.4047316E+07   100.6096       83.33043      1.4202522E+08
    690.000000  21.05.2009  1.0863980E+08  3.4416540E+07   101.2187       84.22572      1.4305635E+08
    691.000000  22.05.2009  1.0929714E+08  3.4800044E+07   101.8249       85.09666      1.4409718E+08
    692.000000  23.05.2009  1.0995590E+08  3.5193300E+07   102.4281       86.00079      1.4514920E+08
    693.000000  24.05.2009  1.1061572E+08  3.5590160E+07   103.0317       86.91844      1.4620587E+08
    694.000000  25.05.2009  1.1127564E+08  3.5985956E+07   103.6300       87.83241      1.4726160E+08
    695.000000  26.05.2009  1.1193698E+08  3.6382412E+07   104.2291       88.75146      1.4831939E+08
    696.000000  27.05.2009  1.1241833E+08  3.6629744E+07   104.6640       88.08852      1.4904806E+08
    697.000000  28.05.2009  1.1288030E+08  3.6861216E+07   105.0564       88.43478      1.4974152E+08
    698.000000  29.05.2009  1.1334226E+08  3.7102788E+07   105.4478       88.97438      1.5044504E+08
    699.000000  30.05.2009  1.1373760E+08  3.7306244E+07   105.6621       89.48449      1.5104384E+08
    700.000000  31.05.2009  1.1420178E+08  3.7579768E+07   106.1425       90.10708      1.5178155E+08
    701.000000  01.06.2009  1.1460841E+08  3.7803128E+07   106.4181       90.65575      1.5241154E+08
    702.000000  02.06.2009  1.1507117E+08  3.8061260E+07   106.9003       91.24836      1.5313243E+08
    703.000000  03.06.2009  1.1553265E+08  3.8320108E+07   107.3331       91.85269      1.5385275E+08
    704.000000  04.06.2009  1.1599326E+08  3.8578012E+07   107.7472       92.45879      1.5457128E+08
    705.000000  05.06.2009  1.1615122E+08  3.8667216E+07   107.3386       92.80611      1.5481843E+08
    706.000000  06.06.2009  1.1615122E+08  3.8667216E+07   106.8369       92.95060      1.5481843E+08
    707.000000  07.06.2009  1.1615122E+08  3.8667216E+07   106.6208       93.03687      1.5481843E+08
    708.000000  08.06.2009  1.1615122E+08  3.8667216E+07   106.5078       93.09896      1.5481843E+08
    709.000000  09.06.2009  1.1615122E+08  3.8667216E+07   106.4424       93.14885      1.5481843E+08
    710.000000  10.06.2009  1.1652964E+08  3.8667216E+07   107.3965       93.19154      1.5519685E+08
    711.000000  11.06.2009  1.1703797E+08  3.8667216E+07   108.3231       93.23013      1.5570518E+08
    712.000000  12.06.2009  1.1754784E+08  3.8667216E+07   108.9985       93.26626      1.5621506E+08
    713.000000  13.06.2009  1.1805730E+08  3.8667216E+07   109.5737       93.30090      1.5672451E+08
    714.000000  14.06.2009  1.1856645E+08  3.8667216E+07   110.0998       93.33464      1.5723366E+08
    715.000000  15.06.2009  1.1907510E+08  3.9001436E+07   110.5969       95.09098      1.5807653E+08
    716.000000  16.06.2009  1.1958544E+08  3.9390424E+07   111.0855       96.16343      1.5897587E+08
    717.000000  17.06.2009  1.2009552E+08  3.9777992E+07   111.5605       97.04292      1.5987350E+08
    718.000000  18.06.2009  1.2060634E+08  4.0166048E+07   112.0300       97.91918      1.6077238E+08
    719.000000  19.06.2009  1.2069638E+08  4.0234292E+07   111.4061       97.16477      1.6093067E+08
    720.000000  20.06.2009  1.2069638E+08  4.0234292E+07   110.9623       96.97710      1.6093067E+08
    721.000000  21.06.2009  1.2069638E+08  4.0234292E+07   110.7489       97.00194      1.6093067E+08
    722.000000  22.06.2009  1.2069638E+08  4.0234292E+07   110.6291       97.03245      1.6093067E+08
    723.000000  23.06.2009  1.2069638E+08  4.0234292E+07   110.5555       97.06306      1.6093067E+08
    724.000000  24.06.2009  1.2069638E+08  4.0234292E+07   110.5075       97.09253      1.6093067E+08
    725.000000  25.06.2009  1.2069638E+08  4.0234292E+07   110.4747       97.12093      1.6093067E+08
    726.000000  26.06.2009  1.2069638E+08  4.0234292E+07   110.4517       97.14847      1.6093067E+08
    727.000000  27.06.2009  1.2069638E+08  4.0234292E+07   110.4354       97.17541      1.6093067E+08
    728.000000  28.06.2009  1.2069638E+08  4.0234292E+07   110.4240       97.20195      1.6093067E+08
    729.000000  29.06.2009  1.2069638E+08  4.0234292E+07   110.4162       97.22823      1.6093067E+08
    730.000000  30.06.2009  1.2069638E+08  4.0234292E+07   110.4113       97.25433      1.6093067E+08
    731.000000  01.07.2009  1.2069638E+08  4.0234292E+07   110.4086       97.28033      1.6093067E+08
    732.000000  02.07.2009  1.2069638E+08  4.0234292E+07   110.4079       97.30625      1.6093067E+08
    733.000000  03.07.2009  1.2069638E+08  4.0234292E+07   110.4088       97.33213      1.6093067E+08
    734.000000  04.07.2009  1.2069638E+08  4.0234292E+07   110.4110       97.35797      1.6093067E+08
    735.000000  05.07.2009  1.2069638E+08  4.0234292E+07   110.4143       97.38377      1.6093067E+08
    736.000000  06.07.2009  1.2069638E+08  4.0234292E+07   110.4187       97.40955      1.6093067E+08
    737.000000  07.07.2009  1.2099212E+08  4.0416908E+07   111.1938       97.73615      1.6140902E+08
    738.000000  08.07.2009  1.2150238E+08  4.0731212E+07   112.2287       98.32734      1.6223358E+08
    739.000000  09.07.2009  1.2201254E+08  4.1044568E+07   112.9468       98.99627      1.6305710E+08
    740.000000  10.07.2009  1.2252321E+08  4.1358060E+07   113.5462       99.68945      1.6388126E+08
    741.000000  11.07.2009  1.2303427E+08  4.1672660E+07   114.0892       100.3942      1.6470693E+08
    742.000000  12.07.2009  1.2354428E+08  4.1985972E+07   114.5970       101.1024      1.6553026E+08
    743.000000  13.07.2009  1.2405426E+08  4.2298352E+07   115.0879       101.8113      1.6635261E+08
    744.000000  14.07.2009  1.2456313E+08  4.2610608E+07   115.5631       102.5208      1.6717373E+08
    745.000000  15.07.2009  1.2506955E+08  4.2928800E+07   116.0210       103.3548      1.6799835E+08
    746.000000  16.07.2009  1.2557991E+08  4.3242764E+07   116.4879       103.9588      1.6882267E+08
    747.000000  17.07.2009  1.2609210E+08  4.3556872E+07   116.9489       104.6645      1.6964898E+08
    748.000000  18.07.2009  1.2660283E+08  4.3871960E+07   117.4023       105.3732      1.7047480E+08
    749.000000  19.07.2009  1.2711358E+08  4.4187332E+07   117.8517       106.0821      1.7130091E+08
    750.000000  20.07.2009  1.2762360E+08  4.4508084E+07   118.2953       106.8910      1.7213168E+08
    751.000000  21.07.2009  1.2813446E+08  4.4823800E+07   118.7397       107.5122      1.7295826E+08
    752.000000  22.07.2009  1.2866631E+08  4.5248440E+07   119.0533       109.5012      1.7391475E+08
    753.000000  23.07.2009  1.2937122E+08  4.5692548E+07   119.8161       110.6711      1.7506378E+08
    754.000000  24.07.2009  1.3007778E+08  4.6137908E+07   120.4694       111.6752      1.7621570E+08
    755.000000  25.07.2009  1.3078511E+08  4.6584428E+07   121.0889       112.6627      1.7736954E+08
    756.000000  26.07.2009  1.3148378E+08  4.7019152E+07   121.6875       113.6087      1.7850293E+08
    757.000000  27.07.2009  1.3218260E+08  4.7452932E+07   122.2787       114.5488      1.7963554E+08
    758.000000  28.07.2009  1.3288342E+08  4.7889036E+07   122.8696       115.4942      1.8077246E+08
    759.000000  29.07.2009  1.3358832E+08  4.8337428E+07   123.4506       116.4623      1.8192574E+08
    760.000000  30.07.2009  1.3426442E+08  4.8747840E+07   124.0062       117.3365      1.8301226E+08
    761.000000  31.07.2009  1.3494205E+08  4.9159836E+07   124.5615       118.2153      1.8410187E+08
    762.000000  01.08.2009  1.3536067E+08  4.9503200E+07   124.1479       118.0921      1.8486387E+08
    763.000000  02.08.2009  1.3572426E+08  4.9839396E+07   123.9337       118.5139      1.8556365E+08
    764.000000  03.08.2009  1.3608699E+08  5.0172108E+07   123.9952       119.1893      1.8625910E+08
    765.000000  04.08.2009  1.3644942E+08  5.0505244E+07   124.1585       119.8837      1.8695467E+08
    766.000000  05.08.2009  1.3681171E+08  5.0791368E+07   124.3684       120.5060      1.8760307E+08
    767.000000  06.08.2009  1.3717459E+08  5.1051348E+07   124.6029       121.0432      1.8822594E+08
    768.000000  07.08.2009  1.3753784E+08  5.1321652E+07   124.8515       121.6119      1.8885949E+08
    769.000000  08.08.2009  1.3790038E+08  5.1593092E+07   125.1084       122.1800      1.8949347E+08
    770.000000  09.08.2009  1.3826211E+08  5.1866752E+07   125.3701       122.7512      1.9012886E+08
    771.000000  10.08.2009  1.3862528E+08  5.2142044E+07   125.6363       123.3212      1.9076733E+08
    772.000000  11.08.2009  1.3898818E+08  5.2418772E+07   125.9052       123.8919      1.9140694E+08
    773.000000  12.08.2009  1.3935043E+08  5.2694952E+07   126.1754       124.4590      1.9204539E+08
    774.000000  13.08.2009  1.3969683E+08  5.2958288E+07   126.4358       125.0028      1.9265512E+08
    775.000000  14.08.2009  1.4005862E+08  5.3234712E+07   126.7053       125.5621      1.9329334E+08
    776.000000  15.08.2009  1.4042026E+08  5.3510500E+07   126.9771       126.1210      1.9393075E+08
    777.000000  16.08.2009  1.4078203E+08  5.3786572E+07   127.2497       126.6788      1.9456859E+08
    778.000000  17.08.2009  1.4109360E+08  5.4063920E+07   127.4915       127.2369      1.9515752E+08
    779.000000  18.08.2009  1.4137501E+08  5.4339996E+07   127.7010       127.7912      1.9571499E+08
    780.000000  19.08.2009  1.4165822E+08  5.4618208E+07   127.9007       128.3468      1.9627643E+08
    781.000000  20.08.2009  1.4194178E+08  5.4896960E+07   128.0995       128.9016      1.9683874E+08
    782.000000  21.08.2009  1.4222541E+08  5.5176988E+07   128.2630       129.4570      1.9740240E+08
    783.000000  22.08.2009  1.4250322E+08  5.5451080E+07   128.4282       130.0015      1.9795429E+08
    784.000000  23.08.2009  1.4278648E+08  5.5731148E+07   128.6147       130.5526      1.9851762E+08
    785.000000  24.08.2009  1.4307010E+08  5.6010048E+07   128.8111       131.1008      1.9908014E+08
    786.000000  25.08.2009  1.4334997E+08  5.6273772E+07   129.0092       131.6290      1.9962373E+08
    787.000000  26.08.2009  1.4363445E+08  5.6541296E+07   129.2105       132.1533      2.0017574E+08
    788.000000  27.08.2009  1.4391910E+08  5.6808860E+07   129.4131       132.6726      2.0072797E+08
    789.000000  28.08.2009  1.4420413E+08  5.7077420E+07   129.6161       133.1901      2.0128155E+08
    790.000000  29.08.2009  1.4448872E+08  5.7346152E+07   129.8188       133.7053      2.0183488E+08
    791.000000  30.08.2009  1.4477368E+08  5.7615452E+07   130.0217       134.2191      2.0238912E+08
    792.000000  31.08.2009  1.4505794E+08  5.7815208E+07   130.2239       134.6138      2.0287315E+08
    793.000000  01.09.2009  1.4533982E+08  5.7815208E+07   130.4242       134.6492      2.0315504E+08
    794.000000  02.09.2009  1.4562182E+08  5.7815208E+07   130.6236       134.6188      2.0343704E+08
    795.000000  03.09.2009  1.4590346E+08  5.7815208E+07   130.8219       134.5654      2.0371866E+08
    796.000000  04.09.2009  1.4618488E+08  5.7815208E+07   131.0195       134.5022      2.0400010E+08
    797.000000  05.09.2009  1.4646611E+08  5.7815208E+07   131.2163       134.4344      2.0428133E+08
    798.000000  06.09.2009  1.4674699E+08  5.7815208E+07   131.4122       134.3644      2.0456219E+08
    799.000000  07.09.2009  1.4689661E+08  5.8050416E+07   131.4882       134.5995      2.0494702E+08
    800.000000  08.09.2009  1.4703166E+08  5.8314176E+07   131.5155       134.9955      2.0534584E+08
    801.000000  09.09.2009  1.4716664E+08  5.8577732E+07   131.5356       135.4494      2.0574437E+08
    802.000000  10.09.2009  1.4730157E+08  5.8841172E+07   131.5599       135.9240      2.0614274E+08
    803.000000  11.09.2009  1.4743613E+08  5.9104028E+07   131.5904       136.4055      2.0654016E+08
    804.000000  12.09.2009  1.4757034E+08  5.9366288E+07   131.6267       136.8882      2.0693662E+08
    805.000000  13.09.2009  1.4770320E+08  5.9626004E+07   131.6678       137.3672      2.0732920E+08
    806.000000  14.09.2009  1.4783467E+08  5.9882728E+07   131.7126       137.8396      2.0771741E+08
    807.000000  15.09.2009  1.4784293E+08  5.9898892E+07   131.7446       137.9923      2.0774182E+08
    808.000000  16.09.2009  1.4784293E+08  5.9898892E+07   131.7599       137.9966      2.0774182E+08
    809.000000  17.09.2009  1.4784293E+08  5.9898892E+07   131.7614       137.9479      2.0774182E+08
    810.000000  18.09.2009  1.4784293E+08  5.9898892E+07   131.7526       137.8790      2.0774182E+08
    811.000000  19.09.2009  1.4784293E+08  5.9898892E+07   131.7365       137.8017      2.0774182E+08
    812.000000  20.09.2009  1.4784293E+08  5.9898892E+07   131.7149       137.7206      2.0774182E+08
    813.000000  21.09.2009  1.4784293E+08  5.9898892E+07   131.6892       137.6379      2.0774182E+08
    814.000000  22.09.2009  1.4784293E+08  5.9898892E+07   131.6604       137.5546      2.0774182E+08
    815.000000  23.09.2009  1.4784293E+08  5.9898892E+07   131.6292       137.4711      2.0774182E+08
    816.000000  24.09.2009  1.4784293E+08  5.9898892E+07   131.5961       137.3878      2.0774182E+08
    817.000000  25.09.2009  1.4784293E+08  5.9898892E+07   131.5615       137.3047      2.0774182E+08
    818.000000  26.09.2009  1.4784293E+08  5.9898892E+07   131.5258       137.2219      2.0774182E+08
    819.000000  27.09.2009  1.4784293E+08  5.9898892E+07   131.4892       137.1394      2.0774182E+08
    820.000000  28.09.2009  1.4784293E+08  5.9898892E+07   131.4518       137.0572      2.0774182E+08
    821.000000  29.09.2009  1.4784293E+08  5.9898892E+07   131.4138       136.9753      2.0774182E+08
    822.000000  30.09.2009  1.4784293E+08  5.9898892E+07   131.3754       136.8938      2.0774182E+08
    823.000000  01.10.2009  1.4784293E+08  5.9898892E+07   131.3367       136.8126      2.0774182E+08
    824.000000  02.10.2009  1.4784293E+08  5.9898892E+07   131.2976       136.7317      2.0774182E+08
    825.000000  03.10.2009  1.4784293E+08  5.9898892E+07   131.2584       136.6511      2.0774182E+08
    826.000000  04.10.2009  1.4784293E+08  5.9898892E+07   131.2189       136.5708      2.0774182E+08
    827.000000  05.10.2009  1.4784293E+08  5.9898892E+07   131.1794       136.4908      2.0774182E+08
    828.000000  06.10.2009  1.4784293E+08  5.9898892E+07   131.1398       136.4112      2.0774182E+08
    829.000000  07.10.2009  1.4784293E+08  5.9898892E+07   131.1002       136.3318      2.0774182E+08
    830.000000  08.10.2009  1.4784293E+08  5.9898892E+07   131.0605       136.2527      2.0774182E+08
    831.000000  09.10.2009  1.4784293E+08  5.9898892E+07   131.0208       136.1739      2.0774182E+08
    832.000000  10.10.2009  1.4784293E+08  5.9898892E+07   130.9812       136.0954      2.0774182E+08
    833.000000  11.10.2009  1.4784293E+08  5.9898892E+07   130.9416       136.0171      2.0774182E+08
    834.000000  12.10.2009  1.4784293E+08  5.9898892E+07   130.9020       135.9392      2.0774182E+08
    835.000000  13.10.2009  1.4782789E+08  5.9898892E+07   130.8369       135.8615      2.0772678E+08
    836.000000  14.10.2009  1.4779934E+08  5.9898892E+07   130.7912       135.7841      2.0769822E+08
    837.000000  15.10.2009  1.4777243E+08  5.9898892E+07   130.7257       135.7070      2.0767131E+08
    838.000000  16.10.2009  1.4774646E+08  5.9898892E+07   130.4370       135.6301      2.0764536E+08
    839.000000  17.10.2009  1.4769926E+08  5.9898892E+07   130.4944       135.5536      2.0759816E+08
    840.000000  18.10.2009  1.4766422E+08  5.9898892E+07   130.4731       135.4773      2.0756312E+08
    841.000000  19.10.2009  1.4766422E+08  5.9861660E+07   130.4437       135.0988      2.0752589E+08
    842.000000  20.10.2009  1.4720405E+08  5.9861660E+07   129.3794       135.2351      2.0706571E+08
    843.000000  21.10.2009  1.4669901E+08  5.9861660E+07   128.4238       135.1672      2.0656067E+08
    844.000000  22.10.2009  1.4664461E+08  5.9861660E+07   128.8235       135.0945      2.0650627E+08
    845.000000  23.10.2009  1.4631976E+08  5.9845936E+07   128.2848       134.9745      2.0616570E+08
    846.000000  24.10.2009  1.4586949E+08  5.9825640E+07   127.5013       134.8874      2.0569512E+08
    847.000000  25.10.2009  1.4556707E+08  5.9806436E+07   127.5973       134.7796      2.0537350E+08
    848.000000  26.10.2009  1.4552706E+08  5.9806436E+07   127.8708       134.6923      2.0533349E+08
    849.000000  27.10.2009  1.4552706E+08  5.9806436E+07   127.9845       134.6143      2.0533349E+08
    850.000000  28.10.2009  1.4552706E+08  5.9806436E+07   128.0473       134.5397      2.0533349E+08
    851.000000  29.10.2009  1.4552706E+08  5.9806436E+07   128.0827       134.4665      2.0533349E+08
    852.000000  30.10.2009  1.4552706E+08  5.9806440E+07   128.1008       134.3721      2.0533350E+08
    853.000000  31.10.2009  1.4552706E+08  5.9806440E+07   128.1073       134.3001      2.0533350E+08
    854.000000  01.11.2009  1.4552706E+08  5.9806440E+07   128.1057       134.2284      2.0533350E+08
    855.000000  02.11.2009  1.4552706E+08  5.9806440E+07   128.0981       134.1570      2.0533350E+08
    856.000000  03.11.2009  1.4552706E+08  5.9806440E+07   128.0860       134.0859      2.0533350E+08
    857.000000  04.11.2009  1.4552706E+08  5.9806440E+07   128.0705       134.0150      2.0533350E+08
    858.000000  05.11.2009  1.4552706E+08  5.9806440E+07   128.0524       133.9444      2.0533350E+08
    859.000000  06.11.2009  1.4569571E+08  5.9806440E+07   128.1173       133.8741      2.0550214E+08
    860.000000  07.11.2009  1.4591173E+08  5.9806440E+07   128.2446       133.8040      2.0571816E+08
    861.000000  08.11.2009  1.4610157E+08  5.9806440E+07   128.3820       133.7341      2.0590802E+08
    862.000000  09.11.2009  1.4626523E+08  5.9806440E+07   128.5120       133.6645      2.0607168E+08
    863.000000  10.11.2009  1.4644176E+08  5.9806440E+07   128.6387       133.5951      2.0624819E+08
    864.000000  11.11.2009  1.4661811E+08  5.9806440E+07   128.7647       133.5260      2.0642454E+08
    865.000000  12.11.2009  1.4679454E+08  5.9806440E+07   128.8901       133.4571      2.0660099E+08
    866.000000  13.11.2009  1.4697115E+08  5.9806440E+07   129.0146       133.3885      2.0677760E+08
    867.000000  14.11.2009  1.4714784E+08  5.9806440E+07   129.1377       133.3201      2.0695427E+08
    868.000000  15.11.2009  1.4732034E+08  5.9806440E+07   129.2572       133.2520      2.0712678E+08
    869.000000  16.11.2009  1.4749843E+08  5.9806440E+07   129.3764       133.1841      2.0730488E+08
    870.000000  17.11.2009  1.4767666E+08  5.9806440E+07   129.4951       133.1164      2.0748309E+08
    871.000000  18.11.2009  1.4785483E+08  5.9806440E+07   129.6129       133.0490      2.0766128E+08
    872.000000  19.11.2009  1.4785501E+08  5.9806440E+07   129.6467       132.9818      2.0766144E+08
    873.000000  20.11.2009  1.4785501E+08  5.9806440E+07   129.6346       132.9149      2.0766144E+08
    874.000000  21.11.2009  1.4785501E+08  5.9806440E+07   129.6023       132.8482      2.0766144E+08
    875.000000  22.11.2009  1.4785501E+08  5.9806440E+07   129.5614       132.7817      2.0766144E+08
    876.000000  23.11.2009  1.4785501E+08  5.9806440E+07   129.5172       132.7155      2.0766144E+08
    877.000000  24.11.2009  1.4785501E+08  5.9806440E+07   129.4720       132.6495      2.0766144E+08
    878.000000  25.11.2009  1.4785501E+08  5.9806440E+07   129.4270       132.5838      2.0766144E+08
    879.000000  26.11.2009  1.4785501E+08  5.9806440E+07   129.3828       132.5182      2.0766144E+08
    880.000000  27.11.2009  1.4785501E+08  5.9806440E+07   129.3394       132.4529      2.0766144E+08
    881.000000  28.11.2009  1.4785501E+08  5.9806440E+07   129.2971       132.3879      2.0766144E+08
    882.000000  29.11.2009  1.4785501E+08  5.9806440E+07   129.2557       132.3231      2.0766144E+08
    883.000000  30.11.2009  1.4785501E+08  5.9806440E+07   129.2153       132.2585      2.0766144E+08
    884.000000  01.12.2009  1.4785501E+08  5.9806440E+07   129.1756       132.1941      2.0766144E+08
    885.000000  02.12.2009  1.4785501E+08  5.9806440E+07   129.1368       132.1300      2.0766144E+08
    886.000000  03.12.2009  1.4785501E+08  5.9806440E+07   129.0986       132.0661      2.0766144E+08
    887.000000  04.12.2009  1.4785501E+08  5.9806440E+07   129.0610       132.0024      2.0766144E+08
    888.000000  05.12.2009  1.4785501E+08  5.9806440E+07   129.0239       131.9390      2.0766144E+08
    889.000000  06.12.2009  1.4785501E+08  5.9806440E+07   128.9873       131.8757      2.0766144E+08
    890.000000  07.12.2009  1.4785501E+08  5.9806440E+07   128.9511       131.8128      2.0766144E+08
    891.000000  08.12.2009  1.4785501E+08  5.9806440E+07   128.9153       131.7500      2.0766144E+08
    892.000000  09.12.2009  1.4785501E+08  5.9806440E+07   128.8798       131.6874      2.0766144E+08
    893.000000  10.12.2009  1.4785501E+08  5.9806440E+07   128.8446       131.6251      2.0766144E+08
    894.000000  11.12.2009  1.4785501E+08  5.9806440E+07   128.8096       131.5630      2.0766144E+08
    895.000000  12.12.2009  1.4766613E+08  5.9592196E+07   128.3133       130.3736      2.0725834E+08
    896.000000  13.12.2009  1.4747008E+08  5.9374688E+07   127.9731       130.0512      2.0684477E+08
    897.000000  14.12.2009  1.4725530E+08  5.9134460E+07   127.6507       129.4457      2.0638974E+08
    898.000000  15.12.2009  1.4663371E+08  5.8729748E+07   126.5561       128.1748      2.0536346E+08
    899.000000  16.12.2009  1.4579931E+08  5.8231292E+07   125.2896       126.9001      2.0403061E+08
    900.000000  17.12.2009  1.4518578E+08  5.7916084E+07   124.6088       126.3140      2.0310186E+08
    901.000000  18.12.2009  1.4465552E+08  5.7671772E+07   124.0751       125.8027      2.0232730E+08
    902.000000  19.12.2009  1.4412158E+08  5.7427384E+07   123.5300       125.2479      2.0154896E+08
    903.000000  20.12.2009  1.4358854E+08  5.7183276E+07   122.9955       124.6969      2.0077182E+08
    904.000000  21.12.2009  1.4307029E+08  5.6937908E+07   122.4848       125.1697      2.0000819E+08
    905.000000  22.12.2009  1.4258240E+08  5.6682848E+07   122.3330       124.3292      1.9926525E+08
    906.000000  23.12.2009  1.4258240E+08  5.6682848E+07   122.9483       124.5939      1.9926525E+08
    907.000000  24.12.2009  1.4258240E+08  5.6682848E+07   123.2418       124.5363      1.9926525E+08
    908.000000  25.12.2009  1.4258240E+08  5.6682848E+07   123.4137       124.4910      1.9926525E+08
    909.000000  26.12.2009  1.4258240E+08  5.6682848E+07   123.5245       124.4509      1.9926525E+08
    910.000000  27.12.2009  1.4258240E+08  5.6682848E+07   123.6003       124.4132      1.9926525E+08
    911.000000  28.12.2009  1.4258240E+08  5.6682848E+07   123.6541       124.3766      1.9926525E+08
    912.000000  29.12.2009  1.4258240E+08  5.6682848E+07   123.6930       124.3405      1.9926525E+08
    913.000000  30.12.2009  1.4258240E+08  5.6682848E+07   123.7212       124.3044      1.9926525E+08
    914.000000  31.12.2009  1.4258240E+08  5.6682848E+07   123.7413       124.2683      1.9926525E+08
    915.000000  01.01.2010  1.4258240E+08  5.6682848E+07   123.7549       124.2321      1.9926525E+08
    916.000000  02.01.2010  1.4258240E+08  5.6682848E+07   123.7634       124.1959      1.9926525E+08
    917.000000  03.01.2010  1.4258240E+08  5.6682848E+07   123.7676       124.1596      1.9926525E+08
    918.000000  04.01.2010  1.4258240E+08  5.6682848E+07   123.7681       124.1232      1.9926525E+08
    919.000000  05.01.2010  1.4211506E+08  5.6453768E+07   122.6059       123.8052      1.9856882E+08
    920.000000  06.01.2010  1.4164888E+08  5.6206796E+07   121.8607       123.3483      1.9785568E+08
    921.000000  07.01.2010  1.4118848E+08  5.5964152E+07   121.2652       122.8470      1.9715262E+08
    922.000000  08.01.2010  1.4059666E+08  5.5697688E+07   120.6274       122.0400      1.9629435E+08
    923.000000  09.01.2010  1.4012221E+08  5.5464520E+07   120.1687       121.7271      1.9558674E+08
    924.000000  10.01.2010  1.3979170E+08  5.5290464E+07   119.9804       121.3225      1.9508216E+08
    925.000000  11.01.2010  1.3933589E+08  5.5042756E+07   119.3907       120.6437      1.9437864E+08
    926.000000  12.01.2010  1.3889034E+08  5.4797232E+07   118.9170       120.1354      1.9368757E+08
    927.000000  13.01.2010  1.3842534E+08  5.4551136E+07   118.4630       119.6170      1.9297650E+08
    928.000000  14.01.2010  1.3821371E+08  5.4527720E+07   118.9437       119.3676      1.9274142E+08
    929.000000  15.01.2010  1.3816682E+08  5.4527720E+07   119.2266       119.2612      1.9269454E+08
    930.000000  16.01.2010  1.3776342E+08  5.4316308E+07   118.3991       118.9505      1.9207974E+08
    931.000000  17.01.2010  1.3730013E+08  5.4071876E+07   117.7241       118.5113      1.9137200E+08
    932.000000  18.01.2010  1.3647786E+08  5.3575820E+07   116.5836       116.1436      1.9005368E+08
    933.000000  19.01.2010  1.3561808E+08  5.3059460E+07   115.5784       115.0753      1.8867754E+08
    934.000000  20.01.2010  1.3476688E+08  5.2548704E+07   114.6885       113.9846      1.8731558E+08
    935.000000  21.01.2010  1.3391891E+08  5.2040296E+07   113.8481       112.9133      1.8595920E+08
    936.000000  22.01.2010  1.3311422E+08  5.1556832E+07   113.1252       111.9596      1.8467106E+08
    937.000000  23.01.2010  1.3249449E+08  5.1186224E+07   112.7977       111.4684      1.8368072E+08
    938.000000  24.01.2010  1.3204066E+08  5.0915400E+07   112.7072       111.1599      1.8295606E+08
    939.000000  25.01.2010  1.3127700E+08  5.0452808E+07   111.7850       109.7389      1.8172981E+08
    940.000000  26.01.2010  1.3059193E+08  5.0041976E+07   111.2038       109.0030      1.8063390E+08
    941.000000  27.01.2010  1.2998806E+08  4.9679972E+07   110.7885       108.3831      1.7966803E+08
    942.000000  28.01.2010  1.2951953E+08  4.9367400E+07   110.5307       107.8719      1.7888693E+08
    943.000000  29.01.2010  1.2905697E+08  4.9119404E+07   110.2179       108.3190      1.7817637E+08
    944.000000  30.01.2010  1.2858522E+08  4.8874484E+07   109.8195       107.9835      1.7745970E+08
    945.000000  31.01.2010  1.2808845E+08  4.8630376E+07   109.2821       107.5348      1.7671882E+08
    946.000000  01.02.2010  1.2757910E+08  4.8384736E+07   108.8224       107.0619      1.7596384E+08
    947.000000  02.02.2010  1.2706650E+08  4.8139220E+07   108.3860       106.5795      1.7520571E+08
    948.000000  03.02.2010  1.2658126E+08  4.7889508E+07   108.1031       106.0884      1.7447077E+08
    949.000000  04.02.2010  1.2613546E+08  4.7642028E+07   107.7364       105.5962      1.7377749E+08
    950.000000  05.02.2010  1.2575394E+08  4.7394184E+07   107.4564       105.1034      1.7314811E+08
    951.000000  06.02.2010  1.2551568E+08  4.7278800E+07   107.8305       104.7656      1.7279448E+08
    952.000000  07.02.2010  1.2508376E+08  4.7018732E+07   107.3889       103.6020      1.7210250E+08
    953.000000  08.02.2010  1.2453600E+08  4.6690360E+07   106.9104       102.5315      1.7122637E+08
    954.000000  09.02.2010  1.2398986E+08  4.6351348E+07   106.4326       101.8013      1.7034122E+08
    955.000000  10.02.2010  1.2344350E+08  4.6011064E+07   105.9564       101.0960      1.6945456E+08
    956.000000  11.02.2010  1.2289735E+08  4.5670976E+07   105.4861       100.4011      1.6856834E+08
    957.000000  12.02.2010  1.2250570E+08  4.5413980E+07   105.0335       100.8673      1.6791968E+08
    958.000000  13.02.2010  1.2216406E+08  4.5197268E+07   104.8384       100.6285      1.6736133E+08
    959.000000  14.02.2010  1.2182651E+08  4.4985136E+07   104.6511       100.2460      1.6681165E+08
    960.000000  15.02.2010  1.2154432E+08  4.4783244E+07   104.4669       99.85865      1.6632757E+08
    961.000000  16.02.2010  1.2127048E+08  4.4565816E+07   104.2266       99.45231      1.6583629E+08
    962.000000  17.02.2010  1.2107006E+08  4.4400808E+07   104.3089       99.09732      1.6547086E+08
    963.000000  18.02.2010  1.2107006E+08  4.4400808E+07   105.0629       98.95767      1.6547086E+08
    964.000000  19.02.2010  1.2086300E+08  4.4258492E+07   104.7362       98.75344      1.6512149E+08
