#============= ===========   GLOBAL         GLOBAL         GLOBAL         GLOBAL         GLOBAL         
#     TIME        DATE       RGIP           RGIP           WBHP           WBHP           FGIP           
#     MODEL       MODEL    001-001-001    002-001-001      HR-75          Z-68           FIELD        
#     [day]        [-]       [sm3]          [sm3]          [Bara]         [Bara]         [sm3]         
#============= =========== ============== ============== ============== ============== ==============
    232.000000  18.02.2008  1.2879284E+08  4.1087620E+07   103.8698       82.28689      1.6988046E+08
    233.000000  19.02.2008  1.2857653E+08  4.0949048E+07   103.9516       82.01964      1.6952557E+08
    234.000000  20.02.2008  1.2857653E+08  4.0949048E+07   104.4477       81.98574      1.6952557E+08
    235.000000  21.02.2008  1.2857653E+08  4.0949048E+07   104.6981       82.00176      1.6952557E+08
    236.000000  22.02.2008  1.2857653E+08  4.0949048E+07   104.8555       82.03479      1.6952557E+08
    237.000000  23.02.2008  1.2857653E+08  4.0949048E+07   104.9679       82.07524      1.6952557E+08
    238.000000  24.02.2008  1.2857653E+08  4.0949048E+07   105.0553       82.11936      1.6952557E+08
    239.000000  25.02.2008  1.2857653E+08  4.0949048E+07   105.1274       82.16544      1.6952557E+08
    240.000000  26.02.2008  1.2857653E+08  4.0949048E+07   105.1895       82.21252      1.6952557E+08
    241.000000  27.02.2008  1.2857653E+08  4.0949048E+07   105.2444       82.26011      1.6952557E+08
    242.000000  28.02.2008  1.2822726E+08  4.0735704E+07   104.4072       82.00256      1.6896298E+08
    243.000000  29.02.2008  1.2781974E+08  4.0485928E+07   103.7396       81.63365      1.6830566E+08
    244.000000  01.03.2008  1.2770344E+08  4.0414760E+07   103.9869       81.49045      1.6811819E+08
    245.000000  02.03.2008  1.2755022E+08  4.0321200E+07   103.9297       81.35379      1.6787142E+08
    246.000000  03.03.2008  1.2714202E+08  4.0070672E+07   103.2022       80.99744      1.6721270E+08
    247.000000  04.03.2008  1.2676710E+08  3.9828132E+07   102.8147       80.21639      1.6659523E+08
    248.000000  05.03.2008  1.2642170E+08  3.9562928E+07   102.5340       79.12042      1.6598462E+08
    249.000000  06.03.2008  1.2607530E+08  3.9297884E+07   102.2631       78.63366      1.6537318E+08
    250.000000  07.03.2008  1.2576596E+08  3.9060488E+07   102.0699       78.28441      1.6482645E+08
    251.000000  08.03.2008  1.2537501E+08  3.8815792E+07   101.6377       78.70307      1.6419080E+08
    252.000000  09.03.2008  1.2534086E+08  3.8794884E+07   102.1905       78.76744      1.6413574E+08
    253.000000  10.03.2008  1.2534086E+08  3.8794884E+07   102.5257       78.79659      1.6413574E+08
    254.000000  11.03.2008  1.2534086E+08  3.8794884E+07   102.7211       78.83739      1.6413574E+08
    255.000000  12.03.2008  1.2534086E+08  3.8794884E+07   102.8549       78.88287      1.6413574E+08
    256.000000  13.03.2008  1.2534086E+08  3.8794884E+07   102.9561       78.93066      1.6413574E+08
    257.000000  14.03.2008  1.2534086E+08  3.8794884E+07   103.0381       78.97979      1.6413574E+08
    258.000000  15.03.2008  1.2534086E+08  3.8794884E+07   103.1079       79.02971      1.6413574E+08
    259.000000  16.03.2008  1.2534086E+08  3.8794884E+07   103.1694       79.08007      1.6413574E+08
    260.000000  17.03.2008  1.2534086E+08  3.8794884E+07   103.2249       79.13068      1.6413574E+08
    261.000000  18.03.2008  1.2502786E+08  3.8578736E+07   102.4828       78.30249      1.6360661E+08
    262.000000  19.03.2008  1.2459290E+08  3.8245116E+07   101.7163       77.00510      1.6283802E+08
    263.000000  20.03.2008  1.2417350E+08  3.8163736E+07   101.2049       78.02612      1.6233723E+08
    264.000000  21.03.2008  1.2380226E+08  3.8163736E+07   100.8785       78.13241      1.6196600E+08
    265.000000  22.03.2008  1.2380226E+08  3.8163736E+07   101.5094       78.18246      1.6196600E+08
    266.000000  23.03.2008  1.2380226E+08  3.8163736E+07   101.8016       78.23201      1.6196600E+08
    267.000000  24.03.2008  1.2380226E+08  3.8163736E+07   101.9745       78.28175      1.6196600E+08
    268.000000  25.03.2008  1.2380226E+08  3.8163736E+07   102.0931       78.33176      1.6196600E+08
    269.000000  26.03.2008  1.2380226E+08  3.8163736E+07   102.1828       78.38204      1.6196600E+08
    270.000000  27.03.2008  1.2380226E+08  3.8163736E+07   102.2559       78.43252      1.6196600E+08
    271.000000  28.03.2008  1.2380226E+08  3.8163736E+07   102.3185       78.48312      1.6196600E+08
    272.000000  29.03.2008  1.2380226E+08  3.8163736E+07   102.3740       78.53378      1.6196600E+08
    273.000000  30.03.2008  1.2380226E+08  3.8163736E+07   102.4246       78.58445      1.6196600E+08
    274.000000  31.03.2008  1.2380226E+08  3.8163736E+07   102.4715       78.63509      1.6196600E+08
    275.000000  01.04.2008  1.2380226E+08  3.8163736E+07   102.5155       78.68568      1.6196600E+08
    276.000000  02.04.2008  1.2380226E+08  3.8163736E+07   102.5571       78.73619      1.6196600E+08
    277.000000  03.04.2008  1.2380226E+08  3.8163736E+07   102.5967       78.78664      1.6196600E+08
    278.000000  04.04.2008  1.2380226E+08  3.8225304E+07   102.6348       78.93137      1.6202757E+08
    279.000000  05.04.2008  1.2380226E+08  3.8225304E+07   102.6714       78.99571      1.6202757E+08
    280.000000  06.04.2008  1.2380226E+08  3.8225304E+07   102.7069       79.05075      1.6202757E+08
    281.000000  07.04.2008  1.2380226E+08  3.8442992E+07   102.7413       79.43092      1.6224525E+08
    282.000000  08.04.2008  1.2380226E+08  3.8678288E+07   102.7749       79.88927      1.6248056E+08
    283.000000  09.04.2008  1.2380226E+08  3.8922756E+07   102.8076       80.37479      1.6272502E+08
    284.000000  10.04.2008  1.2380226E+08  3.9173300E+07   102.8397       80.89314      1.6297557E+08
    285.000000  11.04.2008  1.2380226E+08  3.9422776E+07   102.8711       81.41632      1.6322504E+08
    286.000000  12.04.2008  1.2380226E+08  3.9670236E+07   102.9020       81.93901      1.6347250E+08
    287.000000  13.04.2008  1.2380226E+08  3.9910096E+07   102.9324       82.45126      1.6371235E+08
    288.000000  14.04.2008  1.2380226E+08  4.0160524E+07   102.9624       82.97787      1.6396278E+08
    289.000000  15.04.2008  1.2380226E+08  4.0407868E+07   102.9920       83.50195      1.6421013E+08
    290.000000  16.04.2008  1.2380226E+08  4.0661976E+07   103.0212       84.03592      1.6446424E+08
    291.000000  17.04.2008  1.2380226E+08  4.0921044E+07   103.0502       84.57837      1.6472331E+08
    292.000000  18.04.2008  1.2380226E+08  4.1175528E+07   103.0788       85.11398      1.6497779E+08
    293.000000  19.04.2008  1.2380226E+08  4.1428472E+07   103.1072       85.64545      1.6523074E+08
    294.000000  20.04.2008  1.2380226E+08  4.1673116E+07   103.1353       86.16338      1.6547538E+08
    295.000000  21.04.2008  1.2380226E+08  4.1919924E+07   103.1633       86.68191      1.6572219E+08
    296.000000  22.04.2008  1.2380226E+08  4.2166832E+07   103.1910       87.19965      1.6596910E+08
    297.000000  23.04.2008  1.2380226E+08  4.2413532E+07   103.2186       87.71631      1.6621579E+08
    298.000000  24.04.2008  1.2380226E+08  4.2662156E+07   103.2460       88.23510      1.6646442E+08
    299.000000  25.04.2008  1.2380226E+08  4.2910764E+07   103.2732       88.75373      1.6671302E+08
    300.000000  26.04.2008  1.2380226E+08  4.3159428E+07   103.3003       89.27175      1.6696170E+08
    301.000000  27.04.2008  1.2380226E+08  4.3407880E+07   103.3273       89.78844      1.6721014E+08
    302.000000  28.04.2008  1.2380226E+08  4.3644204E+07   103.3542       90.28548      1.6744646E+08
    303.000000  29.04.2008  1.2380226E+08  4.3862816E+07   103.3809       90.75196      1.6766509E+08
    304.000000  30.04.2008  1.2380226E+08  4.4112284E+07   103.4075       91.25894      1.6791454E+08
    305.000000  01.05.2008  1.2380226E+08  4.4364812E+07   103.4341       91.77543      1.6816707E+08
    306.000000  02.05.2008  1.2380226E+08  4.4619648E+07   103.4605       92.29718      1.6842190E+08
    307.000000  03.05.2008  1.2380226E+08  4.4875176E+07   103.4869       92.82082      1.6867744E+08
    308.000000  04.05.2008  1.2380226E+08  4.5130328E+07   103.5131       93.34402      1.6893259E+08
    309.000000  05.05.2008  1.2380226E+08  4.5379696E+07   103.5393       93.85802      1.6918197E+08
    310.000000  06.05.2008  1.2380226E+08  4.5624312E+07   103.5654       94.36279      1.6942658E+08
    311.000000  07.05.2008  1.2380226E+08  4.5794608E+07   103.5914       94.79878      1.6959686E+08
    312.000000  08.05.2008  1.2380226E+08  4.5968312E+07   103.6174       95.20804      1.6977058E+08
    313.000000  09.05.2008  1.2380226E+08  4.6141732E+07   103.6433       95.59308      1.6994400E+08
    314.000000  10.05.2008  1.2380226E+08  4.6314772E+07   103.6691       95.96500      1.7011704E+08
    315.000000  11.05.2008  1.2380226E+08  4.6487676E+07   103.6948       96.33022      1.7028994E+08
    316.000000  12.05.2008  1.2380226E+08  4.6660948E+07   103.7205       96.69263      1.7046322E+08
    317.000000  13.05.2008  1.2380226E+08  4.6833064E+07   103.7461       97.05093      1.7063533E+08
    318.000000  14.05.2008  1.2380226E+08  4.7005156E+07   103.7716       97.40774      1.7080742E+08
    319.000000  15.05.2008  1.2380226E+08  4.7177780E+07   103.7971       97.76454      1.7098005E+08
    320.000000  16.05.2008  1.2380226E+08  4.7350392E+07   103.8225       98.12059      1.7115266E+08
    321.000000  17.05.2008  1.2380642E+08  4.7582584E+07   103.8481       98.52009      1.7138901E+08
    322.000000  18.05.2008  1.2380642E+08  4.7809704E+07   103.8738       98.95003      1.7161613E+08
    323.000000  19.05.2008  1.2407118E+08  4.7864348E+07   104.0434       99.13865      1.7193554E+08
    324.000000  20.05.2008  1.2447344E+08  4.7864348E+07   104.3233       99.19017      1.7233779E+08
    325.000000  21.05.2008  1.2459358E+08  4.7864348E+07   104.4790       99.22344      1.7245792E+08
    326.000000  22.05.2008  1.2459358E+08  4.7864348E+07   104.5435       99.25138      1.7245792E+08
    327.000000  23.05.2008  1.2459358E+08  4.7864348E+07   104.5865       99.27676      1.7245792E+08
    328.000000  24.05.2008  1.2459358E+08  4.7864348E+07   104.6218       99.30060      1.7245792E+08
    329.000000  25.05.2008  1.2459358E+08  4.7864348E+07   104.6530       99.32340      1.7245792E+08
    330.000000  26.05.2008  1.2459358E+08  4.7864348E+07   104.6816       99.34558      1.7245792E+08
    331.000000  27.05.2008  1.2459358E+08  4.7864348E+07   104.7087       99.36739      1.7245792E+08
    332.000000  28.05.2008  1.2459358E+08  4.7864348E+07   104.7346       99.38901      1.7245792E+08
    333.000000  29.05.2008  1.2459358E+08  4.7864348E+07   104.7599       99.41051      1.7245792E+08
    334.000000  30.05.2008  1.2459358E+08  4.7864348E+07   104.7846       99.43195      1.7245792E+08
    335.000000  31.05.2008  1.2459358E+08  4.7864348E+07   104.8089       99.45336      1.7245792E+08
    336.000000  01.06.2008  1.2459358E+08  4.7864348E+07   104.8330       99.47477      1.7245792E+08
    337.000000  02.06.2008  1.2459358E+08  4.7864348E+07   104.8568       99.49616      1.7245792E+08
    338.000000  03.06.2008  1.2459358E+08  4.7864348E+07   104.8805       99.51756      1.7245792E+08
    339.000000  04.06.2008  1.2459358E+08  4.7864348E+07   104.9040       99.53896      1.7245792E+08
    340.000000  05.06.2008  1.2459358E+08  4.7864348E+07   104.9274       99.56034      1.7245792E+08
    341.000000  06.06.2008  1.2459358E+08  4.7864348E+07   104.9507       99.58173      1.7245792E+08
    342.000000  07.06.2008  1.2459358E+08  4.7864348E+07   104.9739       99.60310      1.7245792E+08
    343.000000  08.06.2008  1.2459358E+08  4.7864348E+07   104.9970       99.62445      1.7245792E+08
    344.000000  09.06.2008  1.2459358E+08  4.7864348E+07   105.0200       99.64579      1.7245792E+08
    345.000000  10.06.2008  1.2459358E+08  4.7864348E+07   105.0430       99.66711      1.7245792E+08
    346.000000  11.06.2008  1.2459358E+08  4.7864348E+07   105.0658       99.68840      1.7245792E+08
    347.000000  12.06.2008  1.2459358E+08  4.7864348E+07   105.0887       99.70966      1.7245792E+08
    348.000000  13.06.2008  1.2459358E+08  4.7864348E+07   105.1114       99.73090      1.7245792E+08
    349.000000  14.06.2008  1.2459358E+08  4.7864348E+07   105.1341       99.75212      1.7245792E+08
    350.000000  15.06.2008  1.2459358E+08  4.7864348E+07   105.1568       99.77330      1.7245792E+08
    351.000000  16.06.2008  1.2459358E+08  4.7864348E+07   105.1794       99.79445      1.7245792E+08
    352.000000  17.06.2008  1.2459358E+08  4.7864348E+07   105.2019       99.81557      1.7245792E+08
    353.000000  18.06.2008  1.2459358E+08  4.7864348E+07   105.2244       99.83665      1.7245792E+08
    354.000000  19.06.2008  1.2459358E+08  4.7864348E+07   105.2469       99.85769      1.7245792E+08
    355.000000  20.06.2008  1.2459358E+08  4.7864348E+07   105.2693       99.87869      1.7245792E+08
    356.000000  21.06.2008  1.2459358E+08  4.7864348E+07   105.2916       99.89967      1.7245792E+08
    357.000000  22.06.2008  1.2459358E+08  4.7864348E+07   105.3140       99.92059      1.7245792E+08
    358.000000  23.06.2008  1.2502518E+08  4.7864348E+07   105.6198       99.94149      1.7288954E+08
    359.000000  24.06.2008  1.2557842E+08  4.7864348E+07   106.0750       99.96234      1.7344277E+08
    360.000000  25.06.2008  1.2613309E+08  4.7864348E+07   106.5603       99.98315      1.7399744E+08
    361.000000  26.06.2008  1.2650038E+08  4.7864348E+07   106.9226       100.0039      1.7436474E+08
    362.000000  27.06.2008  1.2705376E+08  4.7864348E+07   107.3731       100.0247      1.7491811E+08
    363.000000  28.06.2008  1.2760715E+08  4.7864348E+07   107.8442       100.0454      1.7547150E+08
    364.000000  29.06.2008  1.2816106E+08  4.7864348E+07   108.3163       100.0660      1.7602541E+08
    365.000000  30.06.2008  1.2871470E+08  4.7864348E+07   108.7854       100.0866      1.7657906E+08
    366.000000  01.07.2008  1.2926986E+08  4.7864348E+07   109.2525       100.1072      1.7713421E+08
    367.000000  02.07.2008  1.2982558E+08  4.7864348E+07   109.7173       100.1278      1.7768994E+08
    368.000000  03.07.2008  1.3037949E+08  4.7864348E+07   110.1785       100.1483      1.7824384E+08
    369.000000  04.07.2008  1.3093284E+08  4.7864348E+07   110.6368       100.1688      1.7879718E+08
    370.000000  05.07.2008  1.3148630E+08  4.7864348E+07   111.0931       100.1892      1.7935064E+08
    371.000000  06.07.2008  1.3203964E+08  4.7864348E+07   111.5475       100.2096      1.7990398E+08
    372.000000  07.07.2008  1.3259239E+08  4.7864348E+07   111.9998       100.2300      1.8045674E+08
    373.000000  08.07.2008  1.3314598E+08  4.7864348E+07   112.4509       100.2503      1.8101032E+08
    374.000000  09.07.2008  1.3370003E+08  4.7864348E+07   112.9010       100.2706      1.8156438E+08
    375.000000  10.07.2008  1.3415273E+08  4.7864348E+07   113.2932       100.2909      1.8201707E+08
    376.000000  11.07.2008  1.3464075E+08  4.7864348E+07   113.6956       100.3111      1.8250510E+08
    377.000000  12.07.2008  1.3513488E+08  4.7864348E+07   114.1082       100.3313      1.8299922E+08
    378.000000  13.07.2008  1.3562362E+08  4.7864348E+07   114.5137       100.3514      1.8348795E+08
    379.000000  14.07.2008  1.3613480E+08  4.7864348E+07   114.9254       100.3716      1.8399915E+08
    380.000000  15.07.2008  1.3645586E+08  4.7864348E+07   115.1814       100.3916      1.8432019E+08
    381.000000  16.07.2008  1.3663315E+08  4.7864348E+07   115.3332       100.4117      1.8449750E+08
    382.000000  17.07.2008  1.3680538E+08  4.7864348E+07   115.4655       100.4317      1.8466973E+08
    383.000000  18.07.2008  1.3700491E+08  4.7864348E+07   115.6019       100.4517      1.8486926E+08
    384.000000  19.07.2008  1.3719258E+08  4.7864348E+07   115.7448       100.4716      1.8505693E+08
    385.000000  20.07.2008  1.3736450E+08  4.7864348E+07   115.8915       100.4915      1.8522885E+08
    386.000000  21.07.2008  1.3759403E+08  4.7864348E+07   116.0429       100.5114      1.8545837E+08
    387.000000  22.07.2008  1.3783958E+08  4.7864348E+07   116.2005       100.5313      1.8570394E+08
    388.000000  23.07.2008  1.3808510E+08  4.7864348E+07   116.3645       100.5511      1.8594946E+08
    389.000000  24.07.2008  1.3833048E+08  4.7864348E+07   116.5339       100.5708      1.8619483E+08
    390.000000  25.07.2008  1.3857582E+08  4.7864348E+07   116.7077       100.5906      1.8644016E+08
    391.000000  26.07.2008  1.3882123E+08  4.7864348E+07   116.8849       100.6103      1.8668557E+08
    392.000000  27.07.2008  1.3906661E+08  4.7864348E+07   117.0645       100.6300      1.8693094E+08
    393.000000  28.07.2008  1.3931112E+08  4.7864348E+07   117.2460       100.6496      1.8717546E+08
    394.000000  29.07.2008  1.3955688E+08  4.7864348E+07   117.4289       100.6692      1.8742122E+08
    395.000000  30.07.2008  1.3980242E+08  4.7864348E+07   117.6126       100.6888      1.8766677E+08
    396.000000  31.07.2008  1.4004789E+08  4.7864348E+07   117.7969       100.7083      1.8791224E+08
    397.000000  01.08.2008  1.4028315E+08  4.7864348E+07   117.9758       100.7278      1.8814749E+08
    398.000000  02.08.2008  1.4052845E+08  4.7864348E+07   118.1597       100.7472      1.8839280E+08
    399.000000  03.08.2008  1.4069320E+08  4.8158872E+07   118.3314       102.2925      1.8885208E+08
    400.000000  04.08.2008  1.4083992E+08  4.8519892E+07   118.4870       103.2291      1.8935982E+08
    401.000000  05.08.2008  1.4098674E+08  4.8880960E+07   118.6303       103.9291      1.8986770E+08
